stars,text
0.0,The family loves this because they can communicate to this device and ask it to play their favorite songs or questions or just about anything you can Google.. Even jokes!
0.0,I picked this up on Black Friday and ended up returning it the following week. This may be greater for an e-reader but can't replace a tablet for emails / amazon shopping.
0.0,The screen size could be bigger like the earlier versions of kindle.
0.0,"Logging in with a password can be difficult since the typed lettersare not shown, even temporarily, so inadvertent typos require guesswork to find.Signing out of e-mail is not clear, if it can be done.Some ""free"" downloads fail because of lack of payment.Allowing for my lack of skills. I was hoping for a little more.It was OK fort basic stuff."
0.0,"Alexa works great, but the the sound quality of this speaker is terrible, your much better off with a echo dot and bose sound link mini set up."
0.0,Bought this for my 82 year old dad. It was to complicated for him to use. I couldn't figure enough of it out to be able to explain it all to him in the time I was visiting him. Returned and bought a different kind.
0.0,Good for the price. A very basic tablet with basic functionality
0.0,"Takes to many requests for Alexa to understand what you want. Have to ask several different ways to get most radio stations. When you ask for Rush Limbaugh, you get country music stations. Alexa must be sending me a message."
0.0,i cant at night it has no back light from one to ten its a 7
0.0,Easy to download apps and nice to watch movies and my daughter loves it
0.0,"Purchased and installed item onto Kindle but am still trying to figure out how storage onto new SD card works. I know it is me, but I think I will have to return to store to get someone to show me how to operate."
0.0,It started cutting off and on by itself!!! Its like it had a mind of its own!!!
0.0,Purchased the Kindle fire fir my grandfaughter and she loved it. It was so easy for her to use. The size was perfect http://www.hippressurecooking.com/pressure-cooking-times/
0.0,so far so good. I order two of these and they are working out great!
0.0,I bought this a first tablet. I'm disappointed in the battery life. I sort of expected better especially as I got hooked on online games.
0.0,There is no way to lock the font size and it changes if you touch the screen. I liked my paper white better but it died.
